proteinID_x	mutTol_v1_x	mutTol_v2_x	mutTol_v3_x	proteinID_y	mutTol_v1_y	mutTol_v2_y	mutTol_v3_y	Aggregation_x	length_x	Aggregation_y	length_y
G5B678	0.3907407407407407	0.7166666666666667	0.18703703703703703	Q3UHI4	0.5122316525212182	0.7294058911632552	0.09885172241637544	4.147275862068965	261	3.3059447852760746	326
G5AQ71	0.36244745446053245	0.6519650363648495	0.12137185560819377	A2CG49	0.35562885260084354	0.651508597382935	0.12252622472153131	3.033646250000001	2400	3.007452766531713	2964
G5C1Q7	0.19930313588850174	0.5742160278745645	0.23832752613240418	A0A1W2P7S4	0.3284403669724771	0.605137614678899	0.1420183486238532	2.982352173913043	230	1.0826086956521737	437
G5BQT4	0.2564102564102564	0.7193473193473193	0.3104895104895105	Q9QYK9	0.30327102803738315	0.6359813084112149	0.17009345794392525	4.179274566473988	346	4.195597667638485	343
G5CB95	0.499499899979996	0.7119423884776955	0.07861572314462893	Q8C120	0.46281763826606875	0.7227204783258595	0.12462630792227204	2.1973788063337407	821	1.6442779043280176	878
G5BYK8	0.5523141654978962	0.835063113604488	0.20196353436185133	Q7TPN9	0.6008075370121131	0.8215343203230148	0.09609690444145357	1.9703959390862933	591	1.9757875816993475	612
G5B0K6	0.3126315789473684	0.7494736842105263	0.23789473684210527	Q9DAM3	0.6724806201550387	0.7984496124031008	0.029069767441860465	2.5172802547770696	157	0.0274107142857142	168
G5BVD4	0.37265093962415036	0.654938024790084	0.1327469012395042	P54728	0.44954848841774636	0.6862976050255202	0.09972516686297606	3.285753694581281	406	3.1331418269230764	416
G5BAK5	0.27963917525773196	0.6623711340206185	0.13659793814432988	Q9DAK4	0.39172749391727496	0.6593673965936739	0.07542579075425791	1.3644	125	0.4004924242424242	132
G5AUZ1	0.352753900031837	0.6657115568290354	0.14422158548233047	Q60676	0.3654029945842625	0.6553042370181587	0.13826059254539663	3.3905170340681385	499	3.371380761523047	499
G5BGU2	0.4324693042291951	0.6845156889495225	0.08151432469304229	O54829	0.38122866894197954	0.6959044368600683	0.05460750853242321	2.344767590618336	469	2.3570618336886984	469
G5AUT8	0.5495197085127526	0.7475985425637628	0.06757204372308712	Q8BH43	0.5404172099087353	0.7460886571056062	0.09061277705345502	0.529314928425358	489	0.6462072434607647	497
G5B5W3	0.3526888815572418	0.6565489937314418	0.1534147146156384	Q8BGQ7	0.36890447561790246	0.6847027388109552	0.17267869071476286	4.329592065106812	983	4.530447314049586	968
G5BQH3	0.42811244979919677	0.6995983935742972	0.08835341365461848	P06728	0.34596577017114916	0.713121434392828	0.18989405052974734	4.399154228855724	402	2.897144303797468	395
G5B745	0.637727141620998	0.7891548889529852	0.02942024805307182	Q8BQ46	0.6455103831529687	0.7882421760748757	0.029540801403919275	0.0918180212014134	566	0.0933034111310592	557
G5BZV2	0.38845255784334537	0.6510295054128635	0.11802165145404372	Q3UA37	0.3680598877105427	0.6431690580162196	0.12767727178207527	3.485055263157893	760	3.469401544401544	777
